"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4533","Validate header: Services","chromium","Mon Jul 28 21:44:29 IST 2025","failed","Mon Jul 28 21:44:34 IST 2025","Header and Submenu Validation","playwright\header.spec.ts","",""
"","30062","should navigate to Services page","chromium","Sun Jul 27 23:58:11 IST 2025","broken","Sun Jul 27 23:58:41 IST 2025","Header Navigation","example.spec.ts","",""
"","30487","Validate header: Industries","firefox","Mon Jul 28 21:45:34 IST 2025","broken","Mon Jul 28 21:46:05 IST 2025","Header and Submenu Validation","playwright\header.spec.ts","",""
"","30248","Validate header: Knowledge Center","firefox","Mon Jul 28 21:46:01 IST 2025","broken","Mon Jul 28 21:46:31 IST 2025","Header and Submenu Validation","playwright\header.spec.ts","",""
"","4926","Open About Us link and validate URL","chromium","Mon Jul 28 00:15:22 IST 2025","passed","Mon Jul 28 00:15:27 IST 2025","","example.spec.ts","",""
"","12266","Validate header: Apply Now","webkit","Mon Jul 28 21:47:31 IST 2025","passed","Mon Jul 28 21:47:43 IST 2025","Header and Submenu Validation","playwright\header.spec.ts","",""
"","30073","should navigate to About Us page","chromium","Sun Jul 27 23:58:11 IST 2025","broken","Sun Jul 27 23:58:41 IST 2025","Header Navigation","example.spec.ts","",""
"","30218","Validate header:","firefox","Mon Jul 28 21:44:54 IST 2025","broken","Mon Jul 28 21:45:24 IST 2025","Header and Submenu Validation","playwright\header.spec.ts","",""
"","6801","Validate header: Get A Quote","chromium","Mon Jul 28 21:44:41 IST 2025","passed","Mon Jul 28 21:44:48 IST 2025","Header and Submenu Validation","playwright\header.spec.ts","",""
"","30192","Validate header: Get A Quote","firefox","Mon Jul 28 21:46:09 IST 2025","broken","Mon Jul 28 21:46:39 IST 2025","Header and Submenu Validation","playwright\header.spec.ts","",""
"","10725","Validate header: About Us","chromium","Mon Jul 28 21:44:21 IST 2025","passed","Mon Jul 28 21:44:32 IST 2025","Header and Submenu Validation","playwright\header.spec.ts","",""
"","4789","Open About Us link and validate URL","webkit","Mon Jul 28 00:15:29 IST 2025","passed","Mon Jul 28 00:15:34 IST 2025","","example.spec.ts","",""
"","30198","Open About Us link and validate URL","firefox","Mon Jul 28 00:15:22 IST 2025","broken","Mon Jul 28 00:15:52 IST 2025","","example.spec.ts","",""
"","5271","Validate header: Knowledge Center","chromium","Mon Jul 28 21:44:35 IST 2025","failed","Mon Jul 28 21:44:41 IST 2025","Header and Submenu Validation","playwright\header.spec.ts","",""
"","30184","Validate header: Apply Now","firefox","Mon Jul 28 21:46:34 IST 2025","broken","Mon Jul 28 21:47:04 IST 2025","Header and Submenu Validation","playwright\header.spec.ts","",""
"","5972","Validate header: Contact Us","webkit","Mon Jul 28 21:47:39 IST 2025","passed","Mon Jul 28 21:47:45 IST 2025","Header and Submenu Validation","playwright\header.spec.ts","",""
"","6383","Validate header: Contact Us","chromium","Mon Jul 28 21:44:48 IST 2025","passed","Mon Jul 28 21:44:55 IST 2025","Header and Submenu Validation","playwright\header.spec.ts","",""
"","8132","Validate header: About Us","webkit","Mon Jul 28 21:47:10 IST 2025","passed","Mon Jul 28 21:47:18 IST 2025","Header and Submenu Validation","playwright\header.spec.ts","",""
"","5240","Validate header: Knowledge Center","webkit","Mon Jul 28 21:47:24 IST 2025","failed","Mon Jul 28 21:47:29 IST 2025","Header and Submenu Validation","playwright\header.spec.ts","",""
"","9055","Validate header: Apply Now","chromium","Mon Jul 28 21:44:43 IST 2025","passed","Mon Jul 28 21:44:52 IST 2025","Header and Submenu Validation","playwright\header.spec.ts","",""
"","30219","Validate header: Services","firefox","Mon Jul 28 21:45:27 IST 2025","broken","Mon Jul 28 21:45:57 IST 2025","Header and Submenu Validation","playwright\header.spec.ts","",""
"","7604","Validate header:","chromium","Mon Jul 28 21:44:21 IST 2025","passed","Mon Jul 28 21:44:29 IST 2025","Header and Submenu Validation","playwright\header.spec.ts","",""
"","30223","Validate header: About Us","firefox","Mon Jul 28 21:44:59 IST 2025","broken","Mon Jul 28 21:45:29 IST 2025","Header and Submenu Validation","playwright\header.spec.ts","",""
"","7428","Validate header: Industries","chromium","Mon Jul 28 21:44:32 IST 2025","failed","Mon Jul 28 21:44:40 IST 2025","Header and Submenu Validation","playwright\header.spec.ts","",""
"","10469","Validate header: Industries","webkit","Mon Jul 28 21:47:18 IST 2025","failed","Mon Jul 28 21:47:29 IST 2025","Header and Submenu Validation","playwright\header.spec.ts","",""
"","8061","Validate header: Get A Quote","webkit","Mon Jul 28 21:47:31 IST 2025","passed","Mon Jul 28 21:47:39 IST 2025","Header and Submenu Validation","playwright\header.spec.ts","",""
"","30258","Validate header: Contact Us","firefox","Mon Jul 28 21:46:42 IST 2025","broken","Mon Jul 28 21:47:12 IST 2025","Header and Submenu Validation","playwright\header.spec.ts","",""
"","5339","Validate header: Services","webkit","Mon Jul 28 21:47:16 IST 2025","failed","Mon Jul 28 21:47:22 IST 2025","Header and Submenu Validation","playwright\header.spec.ts","",""
"","3129","Validate header:","webkit","Mon Jul 28 21:47:07 IST 2025","passed","Mon Jul 28 21:47:10 IST 2025","Header and Submenu Validation","playwright\header.spec.ts","",""
